# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
0.999436       	U              	(4.81873173e-01 -6.63374993e-01 -6.27604873e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.61766218e+00 2.62715062e-01 9.72393716e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.05251        	p              	-1.14492201e+00	(4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.70167841e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.05251        	U              	(4.80787494e-01 -6.62437514e-01 -6.27382590e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.61003551e+00 2.65731252e-01 9.61450404e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.10573        	p              	-1.13406525e+00	(4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.70117560e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.10573        	U              	(4.79706587e-01 -6.61611915e-01 -6.27355626e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.60265920e+00 2.68611824e-01 9.50593908e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.15896        	p              	-1.12317136e+00	(4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.70178964e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.15896        	U              	(4.78656421e-01 -6.60878735e-01 -6.26533760e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.59554310e+00 2.71360727e-01 9.38744478e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.21233        	p              	-1.11229599e+00	(4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.70329312e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.21233        	U              	(4.77649988e-01 -6.60216753e-01 -6.26574242e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.58863048e+00 2.74012971e-01 9.27808989e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.26586        	p              	-1.10141932e+00	(4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.70540385e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.26586        	U              	(4.76696803e-01 -6.59607954e-01 -6.26858527e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.58190944e+00 2.76572139e-01 9.17381035e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.31938        	p              	-1.09067690e+00	(4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.70796854e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.31938        	U              	(4.75804312e-01 -6.59037589e-01 -6.26223303e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.57538792e+00 2.79004640e-01 9.06073939e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.37291        	p              	-1.08000755e+00	(4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.71100744e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.37291        	U              	(4.74971076e-01 -6.58491072e-01 -6.25379515e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.56903916e+00 2.81308952e-01 8.94616887e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.42659        	p              	-1.06940457e+00	(4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.71423777e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.42659        	U              	(4.74190099e-01 -6.57955926e-01 -6.25468517e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.56282643e+00 2.83486121e-01 8.84792793e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.48027        	p              	-1.05922475e+00	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.71783993e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.48027        	U              	(4.73458689e-01 -6.57424869e-01 -6.24767003e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.55674632e+00 2.85520025e-01 8.74509413e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.53395        	p              	-1.04953162e+00	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.72157021e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.53395        	U              	(4.72769643e-01 -6.56891060e-01 -6.23827194e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.55077025e+00 2.87381776e-01 8.63986378e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.58763        	p              	-1.03965516e+00	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.72537823e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.58763        	U              	(4.72115391e-01 -6.56350096e-01 -6.22845246e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.54488079e+00 2.89099680e-01 8.53454467e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.64147        	p              	-1.02968710e+00	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.72928063e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
