# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.21052224e-01	p              	-1.21325135e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	6.01502270e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
6.21052224e-01	U              	(9.30892825e-01 -6.96430421e-01 -6.34308199e-19)	(9.20551920e-01 8.50888025e-01 9.90146453e-18)	(1.65432373e+00 2.41850991e-01 1.00495285e-18)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
6.73811517e-01	p              	-1.20075154e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.96810694e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
6.73811517e-01	U              	(9.15618009e-01 -6.82595850e-01 -6.26396555e-19)	(9.20551920e-01 8.50888025e-01 9.90146453e-18)	(1.64227475e+00 2.46189893e-01 9.91021838e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
7.26828793e-01	p              	-1.18834978e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.93041896e-01	(-1.03340804e+00 -4.06193375e-02 -1.52065714e-17)
7.26828793e-01	U              	(4.67140086e-01 -6.53468736e-01 -6.17004108e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.63042264e+00 2.50378767e-01 9.76568442e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
7.80075936e-01	p              	-1.17614037e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.89949867e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
7.80075936e-01	U              	(4.65347755e-01 -6.51493367e-01 -6.17225394e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.61879449e+00 2.54415628e-01 9.62856099e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
8.33554672e-01	p              	-1.16387890e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.87471105e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
8.33554672e-01	U              	(4.63760267e-01 -6.49736389e-01 -6.17366853e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.60753177e+00 2.58376652e-01 9.49120259e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
8.87261825e-01	p              	-1.15179517e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.85462871e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
8.87261825e-01	U              	(4.62346715e-01 -6.48150922e-01 -6.17542878e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.59669875e+00 2.62176310e-01 9.36623597e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
9.41144262e-01	p              	-1.13977595e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.83841212e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
9.41144262e-01	U              	(4.61081893e-01 -6.46708154e-01 -6.17392135e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.58629913e+00 2.65692246e-01 9.23095569e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
9.95013266e-01	p              	-1.12771824e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.82556442e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
9.95013266e-01	U              	(4.59944442e-01 -6.45389353e-01 -6.16082844e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.57632378e+00 2.68853713e-01 9.08029365e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.04888821e+00	p              	-1.11570687e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81584764e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.04888821e+00	U              	(4.58906752e-01 -6.44172878e-01 -6.14648456e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.56672534e+00 2.71742552e-01 8.93075324e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.10278869e+00	p              	-1.10377346e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.80834953e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.10278869e+00	U              	(4.57946898e-01 -6.43040910e-01 -6.13367206e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.55747985e+00 2.74439943e-01 8.78768760e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.15673080e+00	p              	-1.09192530e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.80272059e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.15673080e+00	U              	(4.57048253e-01 -6.41978584e-01 -6.12218527e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.54856531e+00 2.76990666e-01 8.64992170e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.21072582e+00	p              	-1.08016235e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.79859330e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.21072582e+00	U              	(4.56198269e-01 -6.40973442e-01 -6.11164927e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53996512e+00 2.79409039e-01 8.51953233e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.26478670e+00	p              	-1.06908061e+00	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.79599492e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.26478670e+00	U              	(4.55387775e-01 -6.40015230e-01 -6.10214567e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53166288e+00 2.81683208e-01 8.39747297e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.31892813e+00	p              	-1.05839327e+00	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.79460993e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.31892813e+00	U              	(4.54609012e-01 -6.39095032e-01 -6.09363610e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.52362524e+00 2.83822579e-01 8.27958193e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.37315197e+00	p              	-1.04779174e+00	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.79371195e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.37315197e+00	U              	(4.53855863e-01 -6.38205684e-01 -6.08539252e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.51582862e+00 2.85858362e-01 8.16270296e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.42742771e+00	p              	-1.03734449e+00	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.79368422e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.42742771e+00	U              	(4.53125718e-01 -6.37343019e-01 -6.07571585e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.50824509e+00 2.87791255e-01 8.04589840e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.48176598e+00	p              	-1.02704255e+00	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.79408336e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.48176598e+00	U              	(4.52414843e-01 -6.36502393e-01 -6.06631916e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.50085011e+00 2.89608854e-01 7.93391877e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.53617565e+00	p              	-1.01677594e+00	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.79551165e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.53617565e+00	U              	(4.51719723e-01 -6.35679558e-01 -6.05753632e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.49361365e+00 2.91314615e-01 7.82559498e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.59066395e+00	p              	-1.00678601e+00	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.79659285e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.59066395e+00	U              	(4.51038225e-01 -6.34871930e-01 -6.04944682e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.48650881e+00 2.92921781e-01 7.72149800e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
1.64523543e+00	p              	-9.96825960e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.79842331e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
