# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.07767894e+02	U              	(4.01836660e-01 -5.74433272e-01 -5.67191189e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.23858058e+00 4.28346026e-01 1.06066235e-19)	(-2.60174967e-01 1.30751857e+00 -1.01600534e-17)
1.07831103e+02	p              	-5.71164255e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.75891965e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.07831103e+02	U              	(4.02327070e-01 -5.75270134e-01 -5.67662957e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.22216301e+00 3.44996496e-01 2.33931890e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.07894255e+02	p              	-5.72698742e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.76524332e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.07894255e+02	U              	(4.02815113e-01 -5.76104206e-01 -5.68201440e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.22128358e+00 3.44947306e-01 2.33459802e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.07957348e+02	p              	-5.73925731e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.77165733e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.07957348e+02	U              	(4.03298731e-01 -5.76931760e-01 -5.68647893e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.22041547e+00 3.44885604e-01 2.32993996e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.08020383e+02	p              	-5.75095836e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.77770645e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08020383e+02	U              	(4.03776469e-01 -5.77750192e-01 -5.69070609e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.28338199e+00 2.37826044e-01 2.33021288e-19)	(7.67489380e+00 -2.21697715e+00 0.00000000e+00)
1.08083362e+02	p              	-5.76089562e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.78410212e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
